

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf78,g.cross0._dma[1].po0,g.cross0.k_post_b1.pi0,384,"(31, 2)",0,0,-
buf67,g.cross0.k_post_ac.po0,g.cross0.k_post_ap.pi0,384,"(28, 2)",0,7712,-
sysmem118,-,-,2981,"(19, 1)",2,0,-
buf58,g.cross0.k_pre[1].po0,g.cross0.k_post_h[1].pi0,96,"(29, 1)",3,0,-
buf59,g.cross0.k_pre[1].po1,g.cross0.k_post_h[1].pi1,32,"(29, 1)",1,8160,-
buf69,g.cross0.k_post_b2.po0,g.cross0.k_post_c.pi0,384,"(31, 0)",3,7808,-
buf175,g.cross0.k_pre[0].po1,g.cross0.k_post_h[0].pi1,32,"(29, 3)",2,3680,-
buf70,g.cross0.k_post_c.po0,cross_x_out_L0.pi0,384,"(31, 0)",1,7424,-
buf61,g.cross0.k_pre[2].po0,g.cross0.k_post_h[2].pi0,96,"(28, 0)",1,2208,-
sysmem106,-,-,3093,"(28, 4)",3,32,-
buf46,cross_x_in_L0.po0,g.cross0.k_pre[0].pi0,384,"(29, 4)",0,0,-


PLIO,IN/OUT,TILE_COLUMN,CHANNEL
cross_x_out_L0,out,31,0
cand_c_in_L0,in,24,0
cross_x_in_L0,in,29,4
obj_wij_h2_L0,in,20,5
cand_c_out_L0,out,18,1
cross_c_in_L0,in,29,1
obj_x_out_L0,out,18,3
obj_x_in_L0,in,19,0
obj_wij_h3_L0,in,20,6
obj_wij_h1_L0,in,20,4
obj_wij_h0_L0,in,20,2


CLUSTER,KERNELS,TILE
PT26,"g.cross0.k_post_h[0],","(28, 3)"
PT25,"g.cross0.k_pre[3],","(29, 4)"
PT31,"g.cross0.k_post_ap,","(29, 2)"
PT0,"g.obj0.k_post_h[0],","(20, 1)"
PT9,"g.cand0.k_pre[0],","(24, 4)"
PT27,"g.cross0.k_post_h[1],","(28, 1)"
PT38,"g.obj0.k_pre[3],","(19, 0)"
PT3,"g.obj0.k_post_h[3],","(20, 0)"
PT37,"g.obj0.k_pre[2],","(19, 4)"
PT15,"g.cand0.k_post_h[2],","(25, 1)"
PT13,"g.cand0.k_post_h[0],","(25, 4)"
PT10,"g.cand0.k_pre[1],","(24, 0)"
PT35,"g.obj0.k_pre[0],","(19, 1)"
PT2,"g.obj0.k_post_h[2],","(20, 4)"
PT12,"g.cand0.k_pre[3],","(24, 3)"
PT36,"g.obj0.k_pre[1],","(19, 3)"
PT20,"g.cand0.k_post_b2,","(18, 2)"
PT11,"g.cand0.k_pre[2],","(24, 1)"
PT21,"g.cand0.k_post_c,","(18, 0)"
PT30,"g.cross0.k_post_ac,","(28, 2)"
PT19,"g.cand0.k_post_b1,","(18, 4)"
PT8,"g.obj0.k_post_c,","(18, 1)"
PT4,"g.obj0.k_post_ac,","(20, 2)"
PT16,"g.cand0.k_post_h[3],","(25, 3)"
PT14,"g.cand0.k_post_h[1],","(25, 0)"
PT17,"g.cand0.k_post_ac,","(25, 2)"
PT1,"g.obj0.k_post_h[1],","(20, 3)"
PT18,"g.cand0.k_post_ap,","(24, 2)"
PT6,"g.obj0.k_post_b1,","(18, 5)"
PT34,"g.cross0.k_post_c,","(31, 0)"
PT33,"g.cross0.k_post_b2,","(31, 1)"
PT5,"g.obj0.k_post_ap,","(19, 2)"
PT7,"g.obj0.k_post_b2,","(18, 3)"
PT32,"g.cross0.k_post_b1,","(31, 2)"
PT29,"g.cross0.k_post_h[3],","(28, 4)"
PT28,"g.cross0.k_post_h[2],","(28, 0)"
PT23,"g.cross0.k_pre[1],","(29, 1)"
PT22,"g.cross0.k_pre[0],","(29, 3)"
PT24,"g.cross0.k_pre[2],","(29, 0)"
